student_id,student_gender,student_age,course_name,watch_time,duration_sec,engagement,timestamp,source_file,race/ethnicity,parental level of education,lunch,test preparation course,math score,reading score,writing score,Education Level,Institution Type,IT Student,Location,Load-shedding,Financial Condition,Internet Type,Network Type,Class Duration,Self Lms,Device,Adaptivity Level,first_name,last_name,score,hours_studied,assignments_completed,participation,transcript,total_score,is_engaged
StudentsPerformance.csv_446,male,20.0,0,0.0,0.0,0.0,0.0,StudentsPerformance.csv,group D,some college,free/reduced,none,69.0,66.0,60.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,65.0,0
StudentsPerformance.csv_447,male,20.0,0,0.0,0.0,0.0,0.0,StudentsPerformance.csv,group C,high school,standard,completed,86.0,81.0,80.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,82.33333333333333,0
StudentsPerformance.csv_448,male,20.0,0,0.0,0.0,0.0,0.0,StudentsPerformance.csv,group B,high school,standard,none,47.0,46.0,42.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,45.0,0
StudentsPerformance.csv_449,male,20.0,0,0.0,0.0,0.0,0.0,StudentsPerformance.csv,group B,associate's degree,standard,none,81.0,73.0,72.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,75.33333333333333,0
StudentsPerformance.csv_450,female,20.0,0,0.0,0.0,0.0,0.0,StudentsPerformance.csv,group C,some college,free/reduced,completed,64.0,85.0,85.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,78.0,0
StudentsPerformance.csv_451,female,20.0,0,0.0,0.0,0.0,0.0,StudentsPerformance.csv,group E,some college,standard,none,100.0,92.0,97.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,96.33333333333333,0
StudentsPerformance.csv_452,female,20.0,0,0.0,0.0,0.0,0.0,StudentsPerformance.csv,group C,associate's degree,free/reduced,none,65.0,77.0,74.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,72.0,0
StudentsPerformance.csv_453,male,20.0,0,0.0,0.0,0.0,0.0,StudentsPerformance.csv,group C,some college,free/reduced,none,65.0,58.0,49.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,57.333333333333336,0
StudentsPerformance.csv_454,female,20.0,0,0.0,0.0,0.0,0.0,StudentsPerformance.csv,group C,associate's degree,free/reduced,none,53.0,61.0,62.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,58.666666666666664,0
StudentsPerformance.csv_455,male,20.0,0,0.0,0.0,0.0,0.0,StudentsPerformance.csv,group C,bachelor's degree,free/reduced,none,37.0,56.0,47.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,46.666666666666664,0
StudentsPerformance.csv_456,female,20.0,0,0.0,0.0,0.0,0.0,StudentsPerformance.csv,group D,bachelor's degree,standard,none,79.0,89.0,89.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,85.66666666666667,0
StudentsPerformance.csv_457,male,20.0,0,0.0,0.0,0.0,0.0,StudentsPerformance.csv,group D,associate's degree,free/reduced,none,53.0,54.0,48.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,51.666666666666664,0
StudentsPerformance.csv_458,female,20.0,0,0.0,0.0,0.0,0.0,StudentsPerformance.csv,group E,bachelor's degree,standard,none,100.0,100.0,100.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,100.0,0
StudentsPerformance.csv_459,male,20.0,0,0.0,0.0,0.0,0.0,StudentsPerformance.csv,group B,high school,standard,completed,72.0,65.0,68.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,68.33333333333333,0
StudentsPerformance.csv_460,male,20.0,0,0.0,0.0,0.0,0.0,StudentsPerformance.csv,group C,bachelor's degree,free/reduced,none,53.0,58.0,55.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,55.333333333333336,0
StudentsPerformance.csv_461,male,20.0,0,0.0,0.0,0.0,0.0,StudentsPerformance.csv,group B,some college,free/reduced,none,54.0,54.0,45.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,51.0,0
StudentsPerformance.csv_462,female,20.0,0,0.0,0.0,0.0,0.0,StudentsPerformance.csv,group E,some college,standard,none,71.0,70.0,76.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,72.33333333333333,0
StudentsPerformance.csv_463,female,20.0,0,0.0,0.0,0.0,0.0,StudentsPerformance.csv,group C,some college,free/reduced,none,77.0,90.0,91.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,86.0,0
StudentsPerformance.csv_464,male,20.0,0,0.0,0.0,0.0,0.0,StudentsPerformance.csv,group A,bachelor's degree,standard,completed,75.0,58.0,62.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,65.0,0
StudentsPerformance.csv_465,female,20.0,0,0.0,0.0,0.0,0.0,StudentsPerformance.csv,group C,some college,standard,none,84.0,87.0,91.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,87.33333333333333,0
StudentsPerformance.csv_466,female,20.0,0,0.0,0.0,0.0,0.0,StudentsPerformance.csv,group D,associate's degree,free/reduced,none,26.0,31.0,38.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,31.666666666666668,0
StudentsPerformance.csv_467,male,20.0,0,0.0,0.0,0.0,0.0,StudentsPerformance.csv,group A,high school,free/reduced,completed,72.0,67.0,65.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,68.0,0
StudentsPerformance.csv_468,female,20.0,0,0.0,0.0,0.0,0.0,StudentsPerformance.csv,group A,high school,free/reduced,completed,77.0,88.0,85.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,83.33333333333333,0
StudentsPerformance.csv_469,male,20.0,0,0.0,0.0,0.0,0.0,StudentsPerformance.csv,group C,some college,standard,none,91.0,74.0,76.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,80.33333333333333,0
StudentsPerformance.csv_470,female,20.0,0,0.0,0.0,0.0,0.0,StudentsPerformance.csv,group C,associate's degree,standard,completed,83.0,85.0,90.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,86.0,0
StudentsPerformance.csv_471,female,20.0,0,0.0,0.0,0.0,0.0,StudentsPerformance.csv,group C,high school,standard,none,63.0,69.0,74.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,68.66666666666667,0
StudentsPerformance.csv_472,female,20.0,0,0.0,0.0,0.0,0.0,StudentsPerformance.csv,group C,associate's degree,standard,completed,68.0,86.0,84.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,79.33333333333333,0
StudentsPerformance.csv_473,female,20.0,0,0.0,0.0,0.0,0.0,StudentsPerformance.csv,group D,some high school,standard,none,59.0,67.0,61.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,62.333333333333336,0
StudentsPerformance.csv_474,female,20.0,0,0.0,0.0,0.0,0.0,StudentsPerformance.csv,group B,associate's degree,standard,completed,90.0,90.0,91.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,90.33333333333333,0
StudentsPerformance.csv_475,female,20.0,0,0.0,0.0,0.0,0.0,StudentsPerformance.csv,group D,bachelor's degree,standard,completed,71.0,76.0,83.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,76.66666666666667,0
StudentsPerformance.csv_476,male,20.0,0,0.0,0.0,0.0,0.0,StudentsPerformance.csv,group E,bachelor's degree,standard,completed,76.0,62.0,66.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,68.0,0
StudentsPerformance.csv_477,male,20.0,0,0.0,0.0,0.0,0.0,StudentsPerformance.csv,group D,associate's degree,standard,none,80.0,68.0,72.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,73.33333333333333,0
StudentsPerformance.csv_478,female,20.0,0,0.0,0.0,0.0,0.0,StudentsPerformance.csv,group D,master's degree,standard,none,55.0,64.0,70.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,63.0,0
StudentsPerformance.csv_479,male,20.0,0,0.0,0.0,0.0,0.0,StudentsPerformance.csv,group E,associate's degree,standard,none,76.0,71.0,67.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,71.33333333333333,0
StudentsPerformance.csv_480,male,20.0,0,0.0,0.0,0.0,0.0,StudentsPerformance.csv,group B,high school,standard,completed,73.0,71.0,68.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,70.66666666666667,0
StudentsPerformance.csv_481,female,20.0,0,0.0,0.0,0.0,0.0,StudentsPerformance.csv,group D,associate's degree,free/reduced,none,52.0,59.0,56.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,55.666666666666664,0
StudentsPerformance.csv_482,male,20.0,0,0.0,0.0,0.0,0.0,StudentsPerformance.csv,group C,some college,free/reduced,none,68.0,68.0,61.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,65.66666666666667,0
StudentsPerformance.csv_483,male,20.0,0,0.0,0.0,0.0,0.0,StudentsPerformance.csv,group A,high school,standard,none,59.0,52.0,46.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,52.333333333333336,0
StudentsPerformance.csv_484,female,20.0,0,0.0,0.0,0.0,0.0,StudentsPerformance.csv,group B,associate's degree,standard,none,49.0,52.0,54.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,51.666666666666664,0
StudentsPerformance.csv_485,male,20.0,0,0.0,0.0,0.0,0.0,StudentsPerformance.csv,group C,high school,standard,none,70.0,74.0,71.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,71.66666666666667,0
StudentsPerformance.csv_486,male,20.0,0,0.0,0.0,0.0,0.0,StudentsPerformance.csv,group D,some college,free/reduced,none,61.0,47.0,56.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,54.666666666666664,0
StudentsPerformance.csv_487,female,20.0,0,0.0,0.0,0.0,0.0,StudentsPerformance.csv,group C,associate's degree,free/reduced,none,60.0,75.0,74.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,69.66666666666667,0
StudentsPerformance.csv_488,male,20.0,0,0.0,0.0,0.0,0.0,StudentsPerformance.csv,group B,some high school,standard,completed,64.0,53.0,57.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,58.0,0
StudentsPerformance.csv_489,male,20.0,0,0.0,0.0,0.0,0.0,StudentsPerformance.csv,group A,associate's degree,free/reduced,completed,79.0,82.0,82.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,81.0,0
StudentsPerformance.csv_490,female,20.0,0,0.0,0.0,0.0,0.0,StudentsPerformance.csv,group A,associate's degree,free/reduced,none,65.0,85.0,76.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,75.33333333333333,0
StudentsPerformance.csv_491,female,20.0,0,0.0,0.0,0.0,0.0,StudentsPerformance.csv,group C,associate's degree,standard,none,64.0,64.0,70.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,66.0,0
StudentsPerformance.csv_492,female,20.0,0,0.0,0.0,0.0,0.0,StudentsPerformance.csv,group C,some college,standard,none,83.0,83.0,90.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,85.33333333333333,0
StudentsPerformance.csv_493,female,20.0,0,0.0,0.0,0.0,0.0,StudentsPerformance.csv,group C,bachelor's degree,standard,none,81.0,88.0,90.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,86.33333333333333,0
StudentsPerformance.csv_494,female,20.0,0,0.0,0.0,0.0,0.0,StudentsPerformance.csv,group B,high school,standard,none,54.0,64.0,68.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,62.0,0
StudentsPerformance.csv_495,male,20.0,0,0.0,0.0,0.0,0.0,StudentsPerformance.csv,group D,high school,standard,completed,68.0,64.0,66.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,66.0,0
StudentsPerformance.csv_496,female,20.0,0,0.0,0.0,0.0,0.0,StudentsPerformance.csv,group C,some college,standard,none,54.0,48.0,52.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,51.333333333333336,0
StudentsPerformance.csv_497,female,20.0,0,0.0,0.0,0.0,0.0,StudentsPerformance.csv,group D,some college,free/reduced,completed,59.0,78.0,76.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,71.0,0
StudentsPerformance.csv_498,female,20.0,0,0.0,0.0,0.0,0.0,StudentsPerformance.csv,group B,some high school,standard,none,66.0,69.0,68.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,67.66666666666667,0
StudentsPerformance.csv_499,male,20.0,0,0.0,0.0,0.0,0.0,StudentsPerformance.csv,group E,some college,standard,none,76.0,71.0,72.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,73.0,0
StudentsPerformance.csv_500,female,20.0,0,0.0,0.0,0.0,0.0,StudentsPerformance.csv,group D,master's degree,standard,none,74.0,79.0,82.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,78.33333333333333,0
StudentsPerformance.csv_501,female,20.0,0,0.0,0.0,0.0,0.0,StudentsPerformance.csv,group B,associate's degree,standard,completed,94.0,87.0,92.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,91.0,0
StudentsPerformance.csv_502,male,20.0,0,0.0,0.0,0.0,0.0,StudentsPerformance.csv,group C,some college,free/reduced,none,63.0,61.0,54.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,59.333333333333336,0
StudentsPerformance.csv_503,female,20.0,0,0.0,0.0,0.0,0.0,StudentsPerformance.csv,group E,associate's degree,standard,completed,95.0,89.0,92.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,92.0,0
StudentsPerformance.csv_504,female,20.0,0,0.0,0.0,0.0,0.0,StudentsPerformance.csv,group D,master's degree,free/reduced,none,40.0,59.0,54.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,51.0,0
StudentsPerformance.csv_505,female,20.0,0,0.0,0.0,0.0,0.0,StudentsPerformance.csv,group B,some high school,standard,none,82.0,82.0,80.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,81.33333333333333,0
StudentsPerformance.csv_506,male,20.0,0,0.0,0.0,0.0,0.0,StudentsPerformance.csv,group A,high school,standard,none,68.0,70.0,66.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,68.0,0
StudentsPerformance.csv_507,male,20.0,0,0.0,0.0,0.0,0.0,StudentsPerformance.csv,group B,bachelor's degree,free/reduced,none,55.0,59.0,54.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,56.0,0
StudentsPerformance.csv_508,male,20.0,0,0.0,0.0,0.0,0.0,StudentsPerformance.csv,group C,master's degree,standard,none,79.0,78.0,77.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,78.0,0
StudentsPerformance.csv_509,female,20.0,0,0.0,0.0,0.0,0.0,StudentsPerformance.csv,group C,bachelor's degree,standard,none,86.0,92.0,87.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,88.33333333333333,0
StudentsPerformance.csv_510,male,20.0,0,0.0,0.0,0.0,0.0,StudentsPerformance.csv,group D,some college,standard,none,76.0,71.0,73.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,73.33333333333333,0
StudentsPerformance.csv_511,male,20.0,0,0.0,0.0,0.0,0.0,StudentsPerformance.csv,group A,some high school,standard,none,64.0,50.0,43.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,52.333333333333336,0
StudentsPerformance.csv_512,male,20.0,0,0.0,0.0,0.0,0.0,StudentsPerformance.csv,group D,some high school,free/reduced,none,62.0,49.0,52.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,54.333333333333336,0
StudentsPerformance.csv_513,female,20.0,0,0.0,0.0,0.0,0.0,StudentsPerformance.csv,group B,some high school,standard,completed,54.0,61.0,62.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,59.0,0
StudentsPerformance.csv_514,female,20.0,0,0.0,0.0,0.0,0.0,StudentsPerformance.csv,group B,master's degree,free/reduced,completed,77.0,97.0,94.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,89.33333333333333,0
StudentsPerformance.csv_515,female,20.0,0,0.0,0.0,0.0,0.0,StudentsPerformance.csv,group C,some high school,standard,completed,76.0,87.0,85.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,82.66666666666667,0
StudentsPerformance.csv_516,female,20.0,0,0.0,0.0,0.0,0.0,StudentsPerformance.csv,group D,some college,standard,none,74.0,89.0,84.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,82.33333333333333,0
StudentsPerformance.csv_517,female,20.0,0,0.0,0.0,0.0,0.0,StudentsPerformance.csv,group E,some college,standard,completed,66.0,74.0,73.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,71.0,0
StudentsPerformance.csv_518,female,20.0,0,0.0,0.0,0.0,0.0,StudentsPerformance.csv,group D,some high school,standard,completed,66.0,78.0,78.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,74.0,0
StudentsPerformance.csv_519,female,20.0,0,0.0,0.0,0.0,0.0,StudentsPerformance.csv,group B,high school,free/reduced,completed,67.0,78.0,79.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,74.66666666666667,0
StudentsPerformance.csv_520,male,20.0,0,0.0,0.0,0.0,0.0,StudentsPerformance.csv,group D,some college,standard,none,71.0,49.0,52.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,57.333333333333336,0
StudentsPerformance.csv_521,female,20.0,0,0.0,0.0,0.0,0.0,StudentsPerformance.csv,group C,associate's degree,standard,none,91.0,86.0,84.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,87.0,0
StudentsPerformance.csv_522,male,20.0,0,0.0,0.0,0.0,0.0,StudentsPerformance.csv,group D,bachelor's degree,standard,none,69.0,58.0,57.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,61.333333333333336,0
StudentsPerformance.csv_523,male,20.0,0,0.0,0.0,0.0,0.0,StudentsPerformance.csv,group C,master's degree,free/reduced,none,54.0,59.0,50.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,54.333333333333336,0
StudentsPerformance.csv_524,male,20.0,0,0.0,0.0,0.0,0.0,StudentsPerformance.csv,group C,high school,standard,completed,53.0,52.0,49.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,51.333333333333336,0
StudentsPerformance.csv_525,male,20.0,0,0.0,0.0,0.0,0.0,StudentsPerformance.csv,group E,some college,standard,none,68.0,60.0,59.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,62.333333333333336,0
StudentsPerformance.csv_526,male,20.0,0,0.0,0.0,0.0,0.0,StudentsPerformance.csv,group C,some high school,free/reduced,completed,56.0,61.0,60.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,59.0,0
StudentsPerformance.csv_527,female,20.0,0,0.0,0.0,0.0,0.0,StudentsPerformance.csv,group C,high school,free/reduced,none,36.0,53.0,43.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,44.0,0
StudentsPerformance.csv_528,female,20.0,0,0.0,0.0,0.0,0.0,StudentsPerformance.csv,group D,bachelor's degree,free/reduced,none,29.0,41.0,47.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,39.0,0
StudentsPerformance.csv_529,female,20.0,0,0.0,0.0,0.0,0.0,StudentsPerformance.csv,group C,associate's degree,standard,none,62.0,74.0,70.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,68.66666666666667,0
StudentsPerformance.csv_530,female,20.0,0,0.0,0.0,0.0,0.0,StudentsPerformance.csv,group C,associate's degree,standard,completed,68.0,67.0,73.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,69.33333333333333,0
StudentsPerformance.csv_531,female,20.0,0,0.0,0.0,0.0,0.0,StudentsPerformance.csv,group C,some high school,standard,none,47.0,54.0,53.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,51.333333333333336,0
StudentsPerformance.csv_532,male,20.0,0,0.0,0.0,0.0,0.0,StudentsPerformance.csv,group E,associate's degree,standard,completed,62.0,61.0,58.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,60.333333333333336,0
StudentsPerformance.csv_533,female,20.0,0,0.0,0.0,0.0,0.0,StudentsPerformance.csv,group E,associate's degree,standard,completed,79.0,88.0,94.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,87.0,0
StudentsPerformance.csv_534,male,20.0,0,0.0,0.0,0.0,0.0,StudentsPerformance.csv,group B,high school,standard,completed,73.0,69.0,68.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,70.0,0
StudentsPerformance.csv_535,female,20.0,0,0.0,0.0,0.0,0.0,StudentsPerformance.csv,group C,bachelor's degree,free/reduced,completed,66.0,83.0,83.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,77.33333333333333,0
StudentsPerformance.csv_536,male,20.0,0,0.0,0.0,0.0,0.0,StudentsPerformance.csv,group C,associate's degree,standard,completed,51.0,60.0,58.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,56.333333333333336,0
StudentsPerformance.csv_537,female,20.0,0,0.0,0.0,0.0,0.0,StudentsPerformance.csv,group D,high school,standard,none,51.0,66.0,62.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,59.666666666666664,0
StudentsPerformance.csv_538,male,20.0,0,0.0,0.0,0.0,0.0,StudentsPerformance.csv,group E,bachelor's degree,standard,completed,85.0,66.0,71.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,74.0,0
StudentsPerformance.csv_539,male,20.0,0,0.0,0.0,0.0,0.0,StudentsPerformance.csv,group A,associate's degree,standard,completed,97.0,92.0,86.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,91.66666666666667,0
StudentsPerformance.csv_540,male,20.0,0,0.0,0.0,0.0,0.0,StudentsPerformance.csv,group C,high school,standard,completed,75.0,69.0,68.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,70.66666666666667,0
StudentsPerformance.csv_541,male,20.0,0,0.0,0.0,0.0,0.0,StudentsPerformance.csv,group D,associate's degree,free/reduced,completed,79.0,82.0,80.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,80.33333333333333,0
StudentsPerformance.csv_542,female,20.0,0,0.0,0.0,0.0,0.0,StudentsPerformance.csv,group C,associate's degree,standard,none,81.0,77.0,79.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,79.0,0
StudentsPerformance.csv_543,female,20.0,0,0.0,0.0,0.0,0.0,StudentsPerformance.csv,group D,associate's degree,standard,none,82.0,95.0,89.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,88.66666666666667,0
StudentsPerformance.csv_544,female,20.0,0,0.0,0.0,0.0,0.0,StudentsPerformance.csv,group D,master's degree,standard,none,64.0,63.0,66.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,64.33333333333333,0
StudentsPerformance.csv_545,male,20.0,0,0.0,0.0,0.0,0.0,StudentsPerformance.csv,group E,some high school,free/reduced,completed,78.0,83.0,80.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,80.33333333333333,0
StudentsPerformance.csv_546,female,20.0,0,0.0,0.0,0.0,0.0,StudentsPerformance.csv,group A,some high school,standard,completed,92.0,100.0,97.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,96.33333333333333,0
StudentsPerformance.csv_547,male,20.0,0,0.0,0.0,0.0,0.0,StudentsPerformance.csv,group C,high school,standard,completed,72.0,67.0,64.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,67.66666666666667,0
StudentsPerformance.csv_548,female,20.0,0,0.0,0.0,0.0,0.0,StudentsPerformance.csv,group C,high school,free/reduced,none,62.0,67.0,64.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,64.33333333333333,0
StudentsPerformance.csv_549,male,20.0,0,0.0,0.0,0.0,0.0,StudentsPerformance.csv,group C,master's degree,standard,none,79.0,72.0,69.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,73.33333333333333,0
